keys,en,tr,es
RULE_SEAL_GUIDE,"AUTHENTIC SEALS: Must bear 'T.C. ÇEVRE VE ŞEHİRCİLİK' with year 2026. Typo seals ('Bakanlıgı' or 'Planing') and stamps prior to 2026 are COUNTERFEIT.","RESMİ MÜHÜRLER: 'T.C. ÇEVRE VE ŞEHİRCİLİK' yazmalı ve 2026 tarihli olmalıdır. İmla hatalı veya 2026 öncesi mühürler SAHTEDİR.","SELLOS OFICIALES: Deben decir '2026'. Sellos con errores ortográficos son FALSOS."
RULE_BLACKLIST_GUIDE,"BANNED CONTRACTORS: MegaCorp Holdings, Rapid Transit Consortium, Titan Mining Ltd, Golden Amusement Ventures, Shadow Finance LLC, EcoChem Petrochem. ALL PETITIONS MUST BE REJECTED.","KARA LİSTEDEKİ SABIKALI ŞİRKETLER: Mega Yapı A.Ş., Raylı Sistem Konsorsiyumu, Titan Madencilik, Altın Dinopark Girişimi, Gölge Finans Ltd, Eko-Kimya Petrokimya. BAŞVURULARI DERHAL REDDEDİLMELİDİR.","EMPRESAS EN LISTA NEGRA: MegaCorp, Consorcio de Tránsito, Titan Mining, Golden Amusement, Shadow Finance, EcoChem. RECHAZAR OBLIGATORIAMENTE."
RULE_TAX_GUIDE,"TAX REGULATION: Companies with unpaid municipal tax arrears exceeding $0 cannot receive municipal permits under Fiscal Code 88.","VERGİ MEVZUATI: Belediyeye 0 TL üzeri vergi borcu bulunan şirketlere, borç ödenene kadar ruhsat verilmesi Mali Kanun 88 uyarınca yasaktır.","REGLAMENTO FISCAL: Empresas con deudas tributarias no pueden recibir permisos."
RULE_ORDER_D1,"MAYOR'S DIRECTIVE: Flood Alert! Zero-tolerance enforcement on Riverbed Basin zoning violations.","BAŞKANLIK GENELGESİ: Sel Alarmı! Dere yatağı bölgesindeki imar ihlallerine sıfır tolerans uygulayın.","DIRECTIVA: ¡Alerta de Inundación! Cero tolerancia en la cuenca fluvial."
INSP_KAYA,"Senior Inspector Kaya","Başmüfettiş Kaya","Inspector Jefe Kaya"
INSP_GRAVES,"Chief Surveyor Graves","Başdenetçi Graves","Agrimensor Principal Graves"
INSP_SELIN,"Auditor Selin","Uzman Denetçi Selin","Auditora Selin"
COMP_SHADOW,"Shadow Finance LLC","Gölge Finans Paravan Ltd","Finanzas Sombra SL"
COMP_CLINIC,"Municipal Health Foundation","Belediye Sağlık Vakfı","Fundación Municipal de Salud"
COMP_SOLAR,"Clean Energy Cooperative","Temiz Enerji Kooperatifi","Cooperativa Energía Limpia"
COMP_TITAN,"Titan Mining & Metals","Titan Madencilik ve Metal A.Ş.","Titan Minería y Metales"
COMP_FIRE,"Municipal Firefighters Union","İtfaiyeciler Yardımlaşma Sandığı","Sindicato de Bomberos"
COMP_OLIGARCH,"Monaco Aero Aviation","Monako Lüks Havacılık A.Ş.","Monaco Aero Aviación"
EVT_001_INSP_NOTES,"Applicant requests 20 floors directly over alluvial soil in flood basin. Catastrophic risk if heavy rain hits.","Başvuru sahibi taşkın yatağına 20 kat talep ediyor. Şiddetli yağışta çökme ve su baskını kaçınılmazdır.","El solicitante pide 20 pisos sobre suelo aluvial en cuenca fluvial. Riesgo catastrófico."
EVT_002_INSP_NOTES,"Contractor has unresolved municipal tax debt of $65,000 from 2024. Firm is flagged under corruption audit.","Yüklenici firmanın 2024'ten kalma 65.000 ₺ vergi borcu var. Şirket yolsuzluk incelemesindedir.","El contratista tiene deudas tributarias de $65,000. Empresa bajo auditoría."
EVT_003_INSP_NOTES,"Botanical reserve is Grade-1 protected public parkland. Commercial structures and steel dinosaurs strictly forbidden.","Botanik rezerv 1. derece sit alanıdır. Ticari bina ve mekanik dinozor parkı mevzuata tamamen aykırıdır.","La reserva botánica es parque protegido. Estructuras comerciales prohibidas."
EVT_004_INSP_NOTES,"Sanitation union request is legitimate wage adjustment matching official municipal inflation index. Zero violations.","İşçi sendikasının talebi resmi enflasyon oranına uygundur. Hiçbir yasal ihlal bulunmamaktadır.","La solicitud del sindicato es un ajuste salarial legítimo. Cero infracciones."
EVT_005_INSP_NOTES,"Effluent pipe bypasses bio-filters. High risk of carcinogenic compound leaching into city drinking aqueduct.","Tahliye borusu arıtma filtrelerini baypas ediyor. Şehir içme suyuna kanserojen atık karışması kesindir.","La tubería elude los filtros. Alto riesgo de contaminar el agua potable."
EVT_006_TITLE,"Historic Clock Tower Rooftop Penthouse","Tarihi Saat Kulesi Çatı Katı Rezidansı","Ático en Torre del Reloj Histórica"
EVT_006_DESC,"An offshore billionaire wants to convert the municipal 18th-century Clock Tower into a duplex penthouse with jacuzzi.","Denizaşırı bir oligark 18. yüzyıldan kalma tarihi saat kulesini jakuzili dubleks çatı katına çevirmek istiyor.","Un multimillonario offshore quiere convertir la Torre del Reloj del siglo XVIII en un ático con jacuzzi."
EVT_006_INSP_NOTES,"Historic Old Town code caps buildings at 4 floors. Proposal adds 4 extra penthouse levels. Ministry seal appears counterfeit.","Tarihi merkezde azami kat 4'tür. Proje kuleye 4 kaçak kat eklemektedir. Ekli bakanlık mührü açıkça sahtedir.","El código histórico limita a 4 pisos. La propuesta añade 4 pisos. Sello ministerial falsificado."
EVT_006_NEWS_APP,"Billionaire parties atop historic clock; hands stop ticking forever!","Tarihi saat kulesinde jakuzi partisi: 300 yıllık saat durdu!","¡Fiestas en la torre histórica; el reloj se detiene para siempre!"
EVT_006_NEWS_REJ,"Mayor protects city heritage; clock tower chimes with civic pride.","Başkan tarihi mirası korudu: Saat kulesi gururla çalıyor.","El alcalde protege el patrimonio; la torre suena con orgullo cívico."
EVT_007_TITLE,"Community Primary Health Clinic","Halk Sağlığı Poliklinik Başvurusu","Clínica Comunitaria de Salud"
EVT_007_DESC,"A charity foundation requests a permit to open a free pediatric medical clinic in the suburban residential quarter.","Bir hayır vakfı banliyö mahallesine ücretsiz çocuk polikliniği açmak için resmi izin istiyor.","Una fundación benéfica solicita permiso para abrir una clínica pediátrica gratuita."
EVT_007_INSP_NOTES,"All medical and zoning credentials 100% compliant. Seismic Grade A bedrock. Zero debt. Recommended for immediate approval.","Tüm sağlık ve imar evrakları eksiksiz. Zemin A sınıfı sağlam kayaç. Vergi borcu yok. Derhal onaylanması önerilir.","Todas las credenciales médicas y de zonificación cumplen al 100%. Recomendada su aprobación."
EVT_007_NEWS_APP,"New neighborhood clinic opens doors; child vaccination rates hit record!","Yeni halk polikliniği açıldı: Mahallede sağlık bayramı!","¡Abre nueva clínica barrial; récord de vacunación infantil!"
EVT_007_NEWS_REJ,"Mayor denies free health clinic! Furious mothers protest at city hall.","Başkan çocuk polikliniğini engelledi! Anneler belediyeyi bastı.","¡El alcalde rechaza clínica gratuita! Madres protestan con furia."
EVT_008_TITLE,"Children's Chess Club (Underground Casino)","Çocuk Satranç Kulübü (Gizli Kumarhane)","Club de Ajedrez Infantil (Casino Clandestino)"
EVT_008_DESC,"Shadow Finance LLC applies to open a 'youth chess hall', but blueprints detail roulette tables and VIP baccarat salons.","Gölge Finans Ltd 'gençlik satranç kulübü' izni istiyor; ancak mimari planda rulet masaları ve VIP kumar odaları var.","Shadow Finance solicita un 'salón de ajedrez juvenil', pero los planos revelan ruletas y salones de baccarat VIP."
EVT_008_INSP_NOTES,"Applicant is blacklisted Shell Corporation. Stamped with counterfeit ministry seal. Blueprint contains zero chessboards.","Başvuru sahibi kara listedeki paravan şirket. Mühür sahte. Mimari planda tek bir satranç tahtası bile yok.","El solicitante es empresa fantasma en lista negra. Sello falsificado. Planos sin tableros de ajedrez."
EVT_008_NEWS_APP,"Illegal high-stakes casino raided behind 'Chess Club' sign! Mayor embarrassed.","Satranç kulübünden dev kumarhane çıktı! Başkanlık zorda.","¡Casino ilegal tras cartel de 'Ajedrez Infantil'! Escándalo municipal."
EVT_008_NEWS_REJ,"Underground casino front dismantled; mayor praised for razor-sharp audit.","Kumarhane çetesinin paravan oyunu bozuldu: Başkana tebrik yağdı.","Trama de casino desarticulada; alcalde felicitado por auditoría implacable."
EVT_009_TITLE,"Solar Clean Energy Farm","Güneş Enerjisi Santrali Projesi","Parque de Energía Solar"
EVT_009_DESC,"A local cooperative requests permission to install solar panels across arid municipal wastelands outside the city.","Yerel bir kooperatif şehrin atıl arazilerine temiz elektrik üretecek güneş panelleri kurmak istiyor.","Una cooperativa local solicita permiso para instalar paneles solares en tierras áridas."
EVT_009_INSP_NOTES,"Application 100% compliant. Certified Chamber of Engineers seal. Zero environmental contamination. Reduces city power costs.","Başvuru mevzuata %100 uygundur. Mühendisler Odası onaylı. Sıfır atık, şehrin elektrik faturasını düşürecek.","100% conforme. Sello del Colegio de Ingenieros. Reduce costos de electricidad."
EVT_009_NEWS_APP,"City powers up with clean solar grid; electricity bills drop by 30%!","Güneş enerjisi devrede: Halkın elektrik faturaları üçte bir düştü!","¡La ciudad se enciende con energía solar; bajan facturas de luz un 30%!"
EVT_009_NEWS_REJ,"Green energy project blocked by bureaucracy; city stays dependent on coal.","Temiz enerjiye bürokrasi engeli: Şehir kömür dumanına mahkum kaldı.","Energía limpia bloqueada por burocracia; la ciudad sigue atada al carbón."
EVT_010_TITLE,"Titan Chemical Depot by High School","Lise Yanına Kimyasal Depo Başvurusu","Depósito Químico Junto a Escuela"
EVT_010_DESC,"Titan Mining wants to store ammonium nitrate directly adjacent to Central High School to cut transport logistics.","Titan Madencilik nakliye maliyetini düşürmek için Merkez Lisesi'nin hemen bitişiğine amonyum nitrat deposu kurmak istiyor.","Titan Mining quiere almacenar nitrato de amonio junto a la escuela secundaria central."
EVT_010_INSP_NOTES,"Applicant is blacklisted company. Severe toxic explosion risk within 50 meters of classrooms. Expired 2022 seal.","Şirket kara listededir. Sınıflara 50 metre mesafede patlama riski. 2022 tarihli süresi geçmiş mühür kullanılmış.","Empresa en lista negra. Grave riesgo de explosión tóxica junto a aulas. Sello vencido 2022."
EVT_010_NEWS_APP,"Chemical blast shatters high school windows! Citizens call for mayor's head.","Okul yanındaki kimyasal depoda patlama! Şehir ayaklandı.","¡Explosión química rompe ventanas de la escuela! Ciudadanos exigen renuncia."
EVT_010_NEWS_REJ,"Mayor stops dangerous chemical silo; students present mayor with flowers.","Okul yanına patlayıcı deposuna izin yok: Öğrencilerden başkana teşekkür.","El alcalde frena silo químico peligroso; estudiantes entregan flores al alcalde."
EVT_011_TITLE,"Fire Department Fleet Modernization","İtfaiye Araç Filosu Yenileme Fonu","Modernización de la Flota de Bomberos"
EVT_011_DESC,"Firefighters Union petitions for municipal funds to replace 30-year-old defective fire trucks and safety ladders.","İtfaiye teşkilatı 30 yıllık bozuk itfaiye araçlarını ve yangın merdivenlerini yenilemek için bütçe istiyor.","El cuerpo de bomberos pide fondos para reemplazar camiones y escaleras defectuosas de 30 años."
EVT_011_INSP_NOTES,"Crucial public safety petition. Zero discrepancies. Verified budget allocation. Prevents fatal downtown fire hazards.","Hayati kamu güvenliği başvurusu. Sıfır usulsüzlük. Şehirdeki yüksek kat yangınlarına müdahale için zorunludur.","Petición crucial de seguridad pública. Cero discrepancias. Previene incendios fatales."
EVT_011_NEWS_APP,"Modern fire fleet deployed; landmark city library saved from inferno!","Yeni itfaiye filosu can kurtardı: Tarihi kütüphane yangından son anda kurtarıldı!","¡Nueva flota de bomberos en acción; salvan histórica biblioteca del fuego!"
EVT_011_NEWS_REJ,"Defective ladders fail during tower blaze; tragic disaster rocks city.","Eski itfaiye merdiveni kırıldı: Yangında can pazarı, başkana ağır tepki.","Escalera vieja falla en incendio; tragedia sacude la ciudad."
EVT_012_TITLE,"Private Oligarch Helipad on Hospital","Şehir Hastanesi Çatısına Özel Heliped","Helipuerto Privado de Oligarca en Hospital"
EVT_012_DESC,"Monaco Aero offers a fat bribe to seize the Municipal Hospital's emergency trauma roof for billionaire casino shuttles.","Monako Havacılık Şehir Hastanesi'nin acil travma çatısını kumarhane helikopterlerine tahsis etmek için rüşvet öneriyor.","Monaco Aero ofrece un gran soborno para tomar el techo del Hospital Municipal para vuelos privados."
EVT_012_INSP_NOTES,"Structural weight exceeds roof limit by 18 tons. Noise disrupts ICU patients. Forged ministry authorization stamp.","Ağırlık çatı taşıma kapasitesini 18 ton aşıyor. Gürültü yoğun bakımı felç eder. Sahte mühür kullanılmış.","El peso excede el límite del techo por 18 toneladas. Ruido afecta UCI. Sello ministerial falsificado."
EVT_012_NEWS_APP,"Oligarch helicopters buzz intensive care units; doctors walk out in protest!","Hastanenin çatısına kumar helikopterleri iniyor: Doktorlar istifa etti!","¡Helicópteros privados sobre terapia intensiva; médicos protestan!"
EVT_012_NEWS_REJ,"Emergency trauma roof preserved for patients; billionaire's chopper turned away.","Başkan hastane çatısını korudu: Acil ambulans helikopterleri göreve devam ediyor.","Techo de urgencias protegido para pacientes; helicóptero privado rechazado."
UI_HOTLINE_TITLE,"📞 PARTY BOSS (ENCRYPTED LINE)","📞 PARTİ PATRONU (ŞİFRELİ HAT)","📞 JEFE DEL PARTIDO (LÍNEA SEGURA)"
UI_HOTLINE_MSG,"Listen, Mr. Mayor! Divert $30,000 from the municipal budget to our super PAC right now, and our senators will suppress 20% of your federal suspicion!","Dinle Sayın Başkan! Belediye bütçesinden 30.000 ₺'yi hemen gizli fonumuza aktar, senatörlerimiz hakkındaki müfettiş dosyasını %20 kapatsın!","¡Escuche, señor alcalde! Desvíe $30,000 del presupuesto a nuestro fondo ahora mismo y nuestros senadores reducirán un 20% de su sospecha federal."
UI_HOTLINE_ACCEPT,"Wire $30,000 (Drop 20% Suspicion)","30.000 ₺ Gönder (%20 Şüphe Düşür)","Transferir $30,000 (Bajar 20% Sospecha)"
UI_HOTLINE_HANGUP,"Hang Up (Reject Deal)","Telefonu Kapat (Teklifi Reddet)","Colgar (Rechazar Trato)"
UI_HOTLINE_RING,"RINGS!","ÇALIYOR!","¡SUENA!"
UI_SETTINGS_TITLE,"⚙️ MUNICIPAL SETTINGS","⚙️ BELEDİYE AYARLARI","⚙️ AJUSTES MUNICIPALES"
UI_TAB_AUDIO,"AUDIO","SES","AUDIO"
UI_TAB_DISPLAY,"DISPLAY","GÖRÜNTÜ","PANTALLA"
UI_TAB_LANGUAGE,"LANGUAGE","DİL","IDIOMA"
UI_MASTER_VOLUME,"Master Volume: {val}%","Genel Ses: %{val}","Volumen Maestro: {val}%"
UI_SFX_VOLUME,"Sound Effects (SFX): {val}%","Efekt Sesleri (SFX): %{val}","Efectos de Sonido (SFX): {val}%"
UI_MUTE,"Mute Audio","Sesi Kapat","Silenciar"
UI_TEST_AUDIO,"🔔 Test Sound","🔔 Test Sesi Çal","🔔 Probar Sonido"
UI_DISPLAY_MODE,"Window Mode","Ekran Modu","Modo de Pantalla"
UI_MODE_FULLSCREEN,"Fullscreen (Borderless/Exclusive)","Tam Ekran","Pantalla Completa"
UI_MODE_WINDOWED,"Windowed Mode","Pencereli Mod","Modo Ventana"
UI_MODE_BORDERLESS,"Borderless Window","Kenarlıksız Pencere","Ventana Sin Bordes"
UI_RESOLUTION,"Resolution (Windowed)","Çözünürlük (Pencereli)","Resolución (Ventana)"
UI_VSYNC,"Vertical Sync (V-Sync)","Dikey Eşitleme (V-Sync)","Sincronización Vertical"
UI_BTN_RESET_DEFAULTS,"↺ Reset to Defaults","↺ Varsayılanlara Sıfırla","↺ Restablecer"
UI_BTN_SAVE_CLOSE,"✓ Save & Close","✓ Kaydet ve Kapat","✓ Guardar y Cerrar"
UI_SETTINGS_TOOLTIP,"Settings (ESC)","Ayarlar (ESC)","Ajustes (ESC)"
UI_TAB_TWITCH,"TWITCH STREAM","TWITCH YAYINI","TRANSMISIÓN TWITCH"
UI_TWITCH_OVERLAY_TOGGLE,"Toggle Voting Overlay","Canlı Oylama Panelini Aç / Kapat","Alternar Panel de Votación"
UI_TWITCH_DESC,"Enable real-time audience voting via Twitch chat commands (!approve, !reject, !bribe).","İzleyicilerinizin Twitch sohbeti üzerinden (!evet, !hayir, !rusvet) oy vermesini sağlayın.","Permite la votación de la audiencia con comandos de chat (!approve, !reject, !bribe)."
UI_SAVE_LOAD_TITLE_SAVE,"💾 SAVE GAME","💾 OYUNU KAYDET","💾 GUARDAR PARTIDA"
UI_SAVE_LOAD_TITLE_LOAD,"📂 LOAD GAME","📂 KAYITLI OYUNU YÜKLE","📂 CARGAR PARTIDA"
UI_SLOT_EMPTY,"[EMPTY SLOT]","[BOŞ KAYIT]","[ESPACIO VACÍO]"
UI_SLOT_AUTOSAVE,"Autosave","Otomatik Kayıt","Guardado Automático"
UI_SLOT_1,"Slot 1","Kayıt Yuvası 1","Ranura 1"
UI_SLOT_2,"Slot 2","Kayıt Yuvası 2","Ranura 2"
UI_SLOT_3,"Slot 3","Kayıt Yuvası 3","Ranura 3"
UI_BTN_SAVE_HERE,"💾 Save Here","💾 Buraya Kaydet","💾 Guardar Aquí"
UI_BTN_LOAD,"📂 Load Game","📂 Oyunu Yükle","📂 Cargar Partida"
UI_BTN_DELETE,"🗑️ Delete","🗑️ Sil","🗑️ Eliminar"
UI_CONFIRM_OVERWRITE_TITLE,"⚠️ Overwrite Save?","⚠️ Kaydın Üzerine Yazılsın mı?","⚠️ ¿Sobrescribir Partida?"
UI_CONFIRM_OVERWRITE_MSG,"A save already exists in this slot. Do you want to overwrite it?","Bu yuvada kayıtlı bir oyun var. Üzerine yazmak istiyor musunuz?","Ya existe una partida en esta ranura. ¿Deseas sobrescribirla?"
UI_CONFIRM_DELETE_TITLE,"🗑️ Delete Save?","🗑️ Kaydı Sil?","🗑️ ¿Eliminar Partida?"
UI_CONFIRM_DELETE_MSG,"Are you sure you want to permanently delete this save?","Bu kaydı kalıcı olarak silmek istediğinizden emin misiniz?","¿Estás seguro de que deseas eliminar permanentemente esta partida?"
UI_CONFIRM_YES,"Yes","Evet","Sí"
UI_CONFIRM_NO,"Cancel","İptal","Cancelar"
UI_ALIGNMENT_LAWFUL,"Lawful","Dürüst","Honesto"
UI_ALIGNMENT_CORRUPT,"Corrupt","Yozlaşmış","Corrupto"
UI_ALIGNMENT_MODERATE,"Moderate","Dengeli","Moderado"
UI_SAVE_SUCCESS,"💾 Term saved to {slot}!","💾 Görev {slot} konumuna kaydedildi!","💾 ¡Mandato guardado en {slot}!"
UI_LOAD_SUCCESS,"📂 Term loaded from {slot}!","📂 {slot} kaydı yüklendi!","📂 ¡Mandato cargado de {slot}!"
UI_DELETE_SUCCESS,"🗑️ {slot} deleted!","🗑️ {slot} silindi!","🗑️ ¡{slot} eliminado!"
UI_PAUSE_TITLE,"⏸️ PAUSED","⏸️ OYUN DURDURULDU","⏸️ EN PAUSA"
UI_PAUSE_RESUME,"▶️ Resume Game","▶️ Devam Et","▶️ Reanudar"
UI_PAUSE_SAVE,"💾 Save Game","💾 Oyunu Kaydet","💾 Guardar Partida"
UI_PAUSE_LOAD,"📂 Load Game","📂 Kayıtlı Oyunu Yükle","📂 Cargar Partida"
UI_PAUSE_SETTINGS,"⚙️ Settings","⚙️ Ayarlar","⚙️ Ajustes"
UI_PAUSE_MAIN_MENU,"🏠 Main Menu","🏠 Ana Menüye Dön","🏠 Menú Principal"
UI_PAUSE_QUIT,"🚪 Quit to Desktop","🚪 Masaüstüne Çık","🚪 Salir al Escritorio"
UI_CONFIRM_MAIN_MENU_TITLE,"Return to Main Menu?","Ana Menüye Dönülsün mü?","¿Volver al Menú Principal?"
UI_CONFIRM_MAIN_MENU_MSG,"Any unsaved progress since your last save will be lost. Return to menu?","Son kaydınızdan bu yana kaydedilmemiş ilerlemeniz kaybolacak. Ana menüye dönmek istiyor musunuz?","Cualquier progreso no guardado se perderá. ¿Volver al menú?"
UI_CONFIRM_QUIT_TITLE,"Quit to Desktop?","Masaüstüne Çıkılsın mı?","¿Salir al Escritorio?"
UI_CONFIRM_QUIT_MSG,"Are you sure you want to quit the game? Any unsaved progress will be lost.","Oyundan çıkmak istediğinizden emin misiniz? Kaydedilmemiş ilerlemeler kaybolacak.","¿Estás seguro de que deseas salir? El progreso no guardado se perderá."
UI_MAIN_TITLE,"YES, MR. MAYOR","EVET, SAYIN BAŞKAN","SÍ, SEÑOR ALCALDE"
UI_MAIN_SUBTITLE,"A Municipal Deduction & Morality Simulator","Bir Belediye Denetim & Vicdan Simülatörü","Un Simulador Municipal de Deducción y Moral"
UI_BTN_CONTINUE,"▶ Continue Term","▶ Göreve Devam Et","▶ Continuar Mandato"
UI_BTN_NEW_GAME,"⭐ New Term","⭐ Yeni Görev","⭐ Nuevo Mandato"
UI_BTN_LOAD_GAME,"📂 Load Term","📂 Kayıtlı Görevi Yükle","📂 Cargar Mandato"
UI_BTN_SETTINGS,"⚙️ Settings","⚙️ Ayarlar","⚙️ Ajustes"
UI_BTN_HOW_TO_PLAY,"📖 Municipal Manual","📖 Belediye Rehberi","📖 Manual Municipal"
UI_BTN_QUIT,"🚪 Quit to Desktop","🚪 Masaüstüne Çık","🚪 Salir al Escritorio"
UI_CONFIRM_NEW_GAME_TITLE,"Start New Term?","Yeni Göreve Başla?","¿Iniciar Nuevo Mandato?"
UI_CONFIRM_NEW_GAME_MSG,"Starting a new term will begin from Day 1. Existing saves will remain until overwritten. Proceed?","Yeni bir göreve başlamak 1. Günden başlatacaktır. Mevcut kayıtlarınız üzerine yazılana kadar korunur. Devam edilsin mi?","Comenzar un nuevo mandato empezará desde el Día 1. Las partidas guardadas se conservarán hasta que se sobrescriban. ¿Continuar?"
